comment_id,author,text,time,time_parsed,likes,is_reply,parent_id,scraped_at
Ugz7Xp1pQU2fhICLpXl4AaABAg,@keithburns5082,Them Torres screen protectors are really good best I’ve ever used there really thin as well expensive though but get what u pay for,3 weeks ago (edited),1770825151.516763,0,False,,2026-03-04 21:22:31
UgyEbrWhxHP2v7qT67V4AaABAg,@keithburns5082,It ain’t about how scratch resistant the screen is it’s about the oleo phobic coating that wears off that’s the main reason I use a screen Protector ain’t rocket,3 weeks ago,1770825151.858737,0,False,,2026-03-04 21:22:31
UgxL47xU-5hK45R8lNV4AaABAg,@Walnut-xoxo,No doubt best phone so far,1 month ago,1770220351.862277,0,False,,2026-03-04 21:22:31
UgyFMPjSCeeam3D225B4AaABAg,@Otrxzay,Lmao I’m jumping from an iPhone 11 Pro Max to this 💀,1 month ago,1770220351.868029,0,False,,2026-03-04 21:22:31
Ugzb8GVunkj9bOVRXdZ4AaABAg,@Mojalefa.Mashego-j7r,Please buy me a iphone im still on my samsung j2 core,1 month ago,1770220351.873864,0,False,,2026-03-04 21:22:31
UgzzChTGJgK1_gBhgJ94AaABAg,@IrraJahanzaibKhan,"It’s refreshing to see a review that highlights what Apple left out. On iPhoneDealsPro, people always ask which iPhone is truly worth buying, and this video really helps clarify what you’re actually getting.",1 month ago,1770220351.87866,0,False,,2026-03-04 21:22:31
UgxRrrIHDclhq4D1gdt4AaABAg,@alme1da961,4:23 wallpaper? 🥺🥺🥺,1 month ago,1770220351.882599,0,False,,2026-03-04 21:22:31
Ugzmvl9MLcECrzLIjA94AaABAg,@AKD96070,7:18 faaahhh i'm lefthanded,1 month ago,1770220351.888129,1,False,,2026-03-04 21:22:31
UgzwuyybuznH4T2cuLV4AaABAg,@Rifat-l2u,"“Mr., you can gift me an iPhone.” 😊",1 month ago,1770220351.893383,0,False,,2026-03-04 21:22:31
UgwsdpX-Oatg7tuQjTV4AaABAg,@tld8102,Will the next iPhone be more stingy on ram given the AI shortage,1 month ago,1770220351.898589,0,False,,2026-03-04 21:22:31
Ugz-Hyn2Oq67rN35t8J4AaABAg,@YukiKawashima-q5m,Can I have the iPhone 13mini,1 month ago,1770220351.903329,0,False,,2026-03-04 21:22:31
UgzrqmnJ1Y_CPI3ks1p4AaABAg,@stanislawignacy,9:02 holy plastic overconsumption what on earth is this,1 month ago (edited),1770220351.908224,0,False,,2026-03-04 21:22:31
Ugwb8UaOFYOtLQpLl3d4AaABAg,@lullmar,I got mines last month n i didn’t have those glitching problems thankfully,1 month ago,1770220351.912831,0,False,,2026-03-04 21:22:31
UgzslfNxvmsaLsF4hbJ4AaABAg,@ankushrana10,Definitely all the R&D money is going towards developing AI siri,1 month ago,1770220351.916558,0,False,,2026-03-04 21:22:31
Ugx5jPXl5mqWe0Lm7xR4AaABAg,@grinchy_vr,1:58 BRO I DIDNT EVEN NOTICE U CHANGED UNTIL I LOOKED TO THE TOP LEFT HOLY APPLE COOKED,1 month ago,1770220351.92144,1,False,,2026-03-04 21:22:31
UgyT7f86EOjrrYkwi1t4AaABAg,@silasonyango4065,"Any well wisher here, to gift me iphone 17 pro this year . I'm currently  having Tecno spark 7",1 month ago (edited),1770220351.92695,0,False,,2026-03-04 21:22:31
UgzHRmy1Sc3vdybSe2N4AaABAg,@CloneCT0711,But I'm sure 90% of ai won't be done local but on apple servers,1 month ago,1770220351.930828,0,False,,2026-03-04 21:22:31
UgzRRBi1lNC8iOBexc94AaABAg,@NewsThatMatterUsa,I have the orange iPhone 17 Pro Max and I love the orange color …. I thought mine did have a titanium body. I was just looking it over before I watch this video and just cleaned it all up. I do construction not a single scratch on it and I always scratch up my iPhone,1 month ago (edited),1770220351.936074,0,False,,2026-03-04 21:22:31
UgwikamPI3Nj8NkDboV4AaABAg,@AzBo93,"Or 3.. you ran over your PM15 at work when it fell out of you pocket and after a screen and back glass replacement, the Face ID and camera sensors dont work. :body-blue-raised-arms:",1 month ago,1770220351.941658,0,False,,2026-03-04 21:22:31
UgxdUTdSlKJ2IwaCQqd4AaABAg,@pillington1338,"I think your guess about AI being why they beefed up the phone is a good one, but it looks like they'll be switching over to Google for Siri, so I wonder if their schedule for AI didn't work out and the 17 Pro might not get to stretch its legs until after the 18 is out.",1 month ago,1770220351.947181,0,False,,2026-03-04 21:22:31
Ugx2xukGB2mTWbKf4p94AaABAg,@thatkanpuriaguy8177,"I knew this guy when he is wasn't fat..and made flashier videos. The channel has toned loud aesthetics. There is a switch from maximalism and too much staging to documentary look and feel.
Feels better.",1 month ago,1770220351.951288,0,False,,2026-03-04 21:22:31
Ugw-hxAdOKhv_ypSBTF4AaABAg,@whyareyoudoingthis4849,"Question: I’m planning on upgrading from my iPhone XR soon with a phone from the 17 range, and am trying to decide between 17 and 17 Pro. I’ll likely keep my phone for 4-5 years but the price difference isn’t small, especially as I’m planning on purchasing AppleCare.

While I likely won’t use many of the Pro features regularly, it’s the 8GB to 12GB difference in RAM that’s got me stuck. Is investing the extra money in the extra RAM worth it and will it help my phone last better for the 5 years i plan on using it?",1 month ago,1770220352.316975,0,False,,2026-03-04 21:22:32
Ugy-TN0XGSWD_39ScbN4AaABAg,@p.c.n.b.6112,"""The amount of shit Samsung or any other company would be receiving for making phones that scratch easily would be exactly the same amount Apple is receiving..."" Unbios youtuber 2025",1 month ago,1770220352.319739,0,False,,2026-03-04 21:22:32
UgwIVnOsHWVzlktJa6l4AaABAg,@avinashshool,Iphone is Shit,1 month ago,1770220352.322548,0,False,,2026-03-04 21:22:32
UgxFH2Zm3ErXmqCnokF4AaABAg,@Operation_Epic_Fury,Your channel is garbage.,1 month ago,1770220352.325611,0,False,,2026-03-04 21:22:32
Ugztg-PGT2n-0w2ZyS54AaABAg,@oatmeal-r8y,Are there any iphones made in North America that is built to last and won't shatter when dropped???,1 month ago,1770220352.328708,0,False,,2026-03-04 21:22:32
UgykVNGXqkpMV4fUA_B4AaABAg,@HeadDown26,iPhone 13 Pro Max users gather here.,1 month ago,1770220352.331308,2,False,,2026-03-04 21:22:32
Ugw4DyK1AISoedgDyeV4AaABAg,@NokiaRingtonesArchive,Very informative review. Thank you!,2 months ago,1767541952.333805,0,False,,2026-03-04 21:22:32
UgyFk8BaqPSm91IbWrp4AaABAg,@BryceT101,The wallpaper you have on that phone is so cool,2 months ago,1767541952.337044,0,False,,2026-03-04 21:22:32
UgyzpUEb8ldqtsqF7NJ4AaABAg,@Catingtin,I don’t think there gonna make 8k til they have the tech for 60 fps 8k,2 months ago,1767541952.339556,0,False,,2026-03-04 21:22:32
UgzCo07ROr5o7-fNWHx4AaABAg,@ThemReptarPizzaEater,I just recently broke my iPhone 6 and now upgrading after idk how long to a 17 pro max,2 months ago,1767541952.343321,0,False,,2026-03-04 21:22:32
Ugys2ILseiJDHWfnXft4AaABAg,@jackstrawford7738,Thank you for this review as I have now just ordered the iPhone 17 pro because of your amazing information,2 months ago,1767541952.387992,0,False,,2026-03-04 21:22:32
Ugzb7C4AB0f72hYPEXN4AaABAg,@karlomagno02,"Upgraded from the base ip14, to an ip17 pro and tbh - at first the difference is almost negligible. But as time goes by, the upgrades show themselves in the small details. I feel that the 17 pros are basically the shift from previously luxury phones - to luxury tools.",2 months ago,1767541952.394131,0,False,,2026-03-04 21:22:32
Ugx96Wd7qDrU408j1Sp4AaABAg,@SjpasVogel,"eSIM is availbale in Europe. Well, at least in The Netherlands.",2 months ago,1767541952.400956,0,False,,2026-03-04 21:22:32
UgzScipuDZKJbd0qEFx4AaABAg,@vstar7196,What’s missing is your competence.,2 months ago,1767541952.407023,0,False,,2026-03-04 21:22:32
UgwiehX3Jzf9gYc0hZ54AaABAg,@S2TGB,I'd say the jump between 16 and 17 is better but is also in some ways stupid compared to 15 to 16,2 months ago,1767541952.410137,0,False,,2026-03-04 21:22:32
UgyRrtFcxv1j3ioUP_h4AaABAg,@brandoncook8300,It’s iOS 26. 26 is a mess imo,2 months ago,1767541952.414177,0,False,,2026-03-04 21:22:32
Ugwn5Fq6HVRw-ydIATB4AaABAg,@EnidbelindaBirungi,"Everytime I Open YOUTUBE, there's anew video from ARUN and his team. You Guys Are Amazing. Kindly Bless Me With An Iphone 17 pro max",2 months ago,1767541952.418372,0,False,,2026-03-04 21:22:32
UgzHIMFDLdaUQjsTffl4AaABAg,@rohitsarvate6314,Why in the thumbnail the colour is chipped,2 months ago,1767541952.421062,0,False,,2026-03-04 21:22:32
UgyNxKHCJo-lSekxIPN4AaABAg,@Impassing_time,Is it worth to upgrade from iPhone 15 plus to iPhone 17 pro? Or should i wait for the 18 series??,2 months ago,1767541952.425435,0,False,,2026-03-04 21:22:32
UgwWytdW5SBJ8a1lWNl4AaABAg,@casualgamer85_,I went from 13th I to 17 pro max I could definitely tell there was an upgrade,2 months ago,1767541952.429859,0,False,,2026-03-04 21:22:32
Ugztg-PGT2n-0w2ZyS54AaABAg.ARa1PE1YFQBAS82CaBL5VU,@trigremlin,All of them? I've broken androids but never an iPhone.,1 month ago,1770220354.532719,0,True,,2026-03-04 21:22:34
Ugztg-PGT2n-0w2ZyS54AaABAg.ARa1PE1YFQBASi8WdpHgKq,@oatmeal-r8y,​ @trigremlin iphones and ipads when dropped have ALL cracked - cheaply made. None of my Android phones nor tablets have ever cracked😅,1 month ago,1770220354.535382,0,True,,2026-03-04 21:22:34
Ugztg-PGT2n-0w2ZyS54AaABAg.ARa1PE1YFQBASnEaTuWWdJ,@oatmeal-r8y,​ @trigremlin it's not possible to break Androids,1 month ago,1770220354.538797,0,True,,2026-03-04 21:22:34
UgwiehX3Jzf9gYc0hZ54AaABAg.AR3PkgB88x6AR3PrJX9thR,@S2TGB,I just bought the 17 Pro a bit ago and I'm a bit damned that i didn't get titanium,2 months ago,1767541954.833191,0,True,,2026-03-04 21:22:34
UgyNxKHCJo-lSekxIPN4AaABAg.AR-2xgzFYODARslKa45xMz,@Lakeeeez,I just did it last night because my cellphone carrier had a free upgrade. I notice quite a bit of difference. The camera alone is sooo much better.,1 month ago,1770220359.701621,1,True,,2026-03-04 21:22:39
UgwW2mReWsdGDr7MV114AaABAg,@ValliBala-j2f,"Still using my iPhone XS, works well",2 months ago,1767541960.049455,0,False,,2026-03-04 21:22:40
UgzE7WS-_gKcC5stYOh4AaABAg,@TJH.90,"just got mine no bad things.. battery, user exprience and cameras beat any android phone.. am ex android user",2 months ago (edited),1767541960.052234,0,False,,2026-03-04 21:22:40
UgyNcv36G2HeLzydiqh4AaABAg,@أبوأحمدلعولقي,"​⚠️ Key Drawbacks and Issues of the iPhone 17 Pro Max
​1. Chassis Durability Issue (Scratch Prone)
​Reason: Complaints focused on the return to using an aluminum chassis in this generation instead of the titanium used in the previous generation.
​Details: Aluminum makes it significantly more susceptible to scratches and abrasion, especially in darker colors, even from using a MagSafe charger or simply placing it on rough surfaces. This reminded users of past issues (such as ""Scuffgate"").
​2. Weight and Thickness (Relatively Heavy)
​Details: The phone has become slightly heavier and thicker compared to the previous generation (iPhone 16 Pro Max). This is attributed to the addition of a Vapor Chamber cooling system and an increase in battery capacity.
​3. Camera and Software Issues (Launch Phase)
​Details: Reports surfaced about initial visual bugs in the iOS 26 operating system, in addition to problems with camera image quality in low-light conditions, and the appearance of white squares or lines in some photos. (These issues are typically resolved through subsequent software updates).
​4. Wireless Connectivity Problems
​Details: Some users reported frequent Wi-Fi network disconnection and impacts on Bluetooth and AirPlay. (This is an issue hinted at being solvable with a software update).
​5. Price and Accessories
​The phone is very expensive.
​You still need to purchase the charger separately, in addition to the case and other accessories",2 months ago,1767541960.054938,0,False,,2026-03-04 21:22:40
Ugz2cLbiO4vxVTh0Ag54AaABAg,@Achilleas_7steros,"Κάνεις δε μιλάει για το αλουμίνιο! Και μου κάνει τρομερή εντύπωση… Είναι δυνατόν, ένα τηλέφωνο των 1.499 ευρώ, να είναι αλουμίνιο..;; Για το σχεδιασμό, απλά άθλιο! Το 16 pro max θα το κρατήσω για πολύ καιρό…",2 months ago,1767541960.057618,0,False,,2026-03-04 21:22:40
UgwKmVDf8Fns96GJm2V4AaABAg,@tom-kaulitz2009,Even gaming phones like the redmagic 11 pro can film in 8k 30fps,2 months ago,1767541960.060209,1,False,,2026-03-04 21:22:40
UgwQxX_qn23nnoatbNp4AaABAg,@mohammednadeem7534,Vivo v20 users unite😤,2 months ago,1767541960.062724,0,False,,2026-03-04 21:22:40
UgyAukaJDQ2YUG5hdmF4AaABAg,@JackHearn19091,Dude I’m so excited I’m getting mine Friday and I’m coming from a base iPhone 14,2 months ago,1767541960.065477,1,False,,2026-03-04 21:22:40
UgwJXcD1akWhhVMVFe94AaABAg,@Fletchman,Take a shot every time this guy says asterisk.,2 months ago,1767541960.068122,0,False,,2026-03-04 21:22:40
UgxDhbPstXbe1aj1Cgd4AaABAg,@Anthony-cm7nz,iPhone 14 users gather here,2 months ago,1767541960.070966,0,False,,2026-03-04 21:22:40
UgyJkFiCeDk5OqA06lJ4AaABAg,@PawanKumar-go4uq,Aap mujh gife krfo,2 months ago,1767541960.074389,0,False,,2026-03-04 21:22:40
Ugw-Hjwm3ogch-vHAPN4AaABAg,@youcanthide004,I have the Phone & That case. This video is profoundly accurate!! Thanks Buddy / reminds me of my EX👩🏻‍🦰LOL,2 months ago,1767541960.076981,0,False,,2026-03-04 21:22:40
Ugwevr3jdYZJmXCOB2N4AaABAg,@JothamJames-tl9fg,iPhone X ppl gather here😅,2 months ago,1767541960.079966,0,False,,2026-03-04 21:22:40
UgyFKtFoz2cGUVBS0pN4AaABAg,@ShameerAmmar,Bro holding the phone like it doesn't care😂,2 months ago,1767541960.082485,0,False,,2026-03-04 21:22:40
Ugzz2UYFPKtfwIqdq-F4AaABAg,@travellervideos2024,I dumped Samsung Ultra for an iPhone 17 Pro,2 months ago,1767541960.085447,0,False,,2026-03-04 21:22:40
Ugy6Jf18qduA5fq3Xv54AaABAg,@WoodyEliasONXBOX,wtf do you do with all your phone 😩,2 months ago,1767541960.08833,0,False,,2026-03-04 21:22:40
Ugym5ojrcFJlezqJ86V4AaABAg,@fotosbyduane,15 Pro.  The 17 Pro is tempting.,2 months ago,1767541960.090846,0,False,,2026-03-04 21:22:40
Ugxiq2md9fvP56VJ0l14AaABAg,@Draegonfyrë,"YES! They are ugly! But my trusty iPhone Xs Max in RoseGold will not get iOS 26, and have to move on, bummer! 😢",3 months ago (edited),1764863560.093761,0,False,,2026-03-04 21:22:40
UgxAMYbWeM4KlTtZVXt4AaABAg,@adriantns,What charger you need for 17 pro max and what wire ?,3 months ago,1764863560.09627,0,False,,2026-03-04 21:22:40
UgxkbipLJ0BUWrqAU_J4AaABAg,@nothingggg1233,meta ai? really i had higher hopes for you haha 😄,3 months ago,1764863560.0992,0,False,,2026-03-04 21:22:40
Ugw8ehK7gqkcIObVJrR4AaABAg,@Alamin-1-i3e,❤❤❤❤,3 months ago,1764863560.10181,0,False,,2026-03-04 21:22:40
UgyxuLYdHrvJTKYHzHx4AaABAg,@abuyco,"Everyone wants ""Future Proof"" but it seems like everyone buys a new phone every year anyway... I purchased an iPhone Xr 7 years ago and ""Future Proofed"" it by upgrading the internal storage to 256GB. Year after year I had to ""force"" myself not to be tempted to upgrade after seeing the yearly new features. I finally upgraded to the iPhone 17 and now am getting 7 years of new features (plus the iPhone Xr was dropped from the iOS OS updates).",3 months ago,1764863560.554363,0,False,,2026-03-04 21:22:40
UgwHjUUZY_gpCZLRRuF4AaABAg,@saminogabino,"No offense. I love your reviews, but with durability testing I only trust the one and only Zach",3 months ago,1764863560.557126,0,False,,2026-03-04 21:22:40
UgxvdMLNqHBOk5-C7tt4AaABAg,@NotPsycho69,someone resurrect steve jobs :face-red-droopy-eyes:,3 months ago,1764863560.559676,0,False,,2026-03-04 21:22:40
UgwvRYjZlLXdT0eu_M94AaABAg,@bertone83,First time I really find an iPhone ugly.,3 months ago,1764863560.562171,0,False,,2026-03-04 21:22:40
Ugwz98QIIjHQA73-yi94AaABAg,@RoyalTeaLegion,Let's not sugar coat it. It looks ugly... so they need some hardware upgrade to blance the.... loook for more sales 😂,3 months ago,1764863560.564786,0,False,,2026-03-04 21:22:40
UgzOqfJ_fz5YHPh-MHh4AaABAg,@terrachrome0,A.S.T.E.R.I.S.K,3 months ago,1764863560.567306,0,False,,2026-03-04 21:22:40
UgxSBIjDcNYIqUC0dPB4AaABAg,@ENJIN10859,"Iphone 3Gs users, where you at",3 months ago,1764863560.570123,0,False,,2026-03-04 21:22:40
UgzWK_IT7yQLU6BVUeB4AaABAg,@Jack-sc3dn,"How has he not reviewed the Air, surely that’s gotta be the most interesting one to tell about",3 months ago,1764863560.573457,1,False,,2026-03-04 21:22:40
Ugx4HfbYkGQw_I8tQJF4AaABAg,@jishnupillai6710,17 pro max good or bad?,3 months ago,1764863560.576211,0,False,,2026-03-04 21:22:40
UgwPzzrcIFJnK0fJagx4AaABAg,@rusrai293,Got 1100 dollars for my iPhone 13 base. Free upgrade to the 17 pro could not care less. Pumped about the 120hz display and great battery. Heat dissipation is an added bonus as well as the insane camera.,3 months ago,1764863560.579502,0,False,,2026-03-04 21:22:40
UgxKEYA1T0BbSm0Z0hN4AaABAg,@raphkolemorrison3954,"Gosh, I sure hope Torras doesn't get into any controversy any time soon",3 months ago,1764863560.582039,0,False,,2026-03-04 21:22:40
Ugxr5nZQEKsJtMQsaHt4AaABAg,@RahulKhanna-i5s,"Bro  unboxing and review the HUAWEI PURA 80 ULTRA phone because this is the world's first phone with double telephoto lens. it's also no. 1 ranking in dxomark ,❤",3 months ago,1764863560.585064,0,False,,2026-03-04 21:22:40
UgzwvI1zsQb_LNVT9JJ4AaABAg,@GintsBUDE,"I have the same one, I can say for sure - it's the last piece of garbage! Very inconvenient and user-unfriendly! I don't recommend it to anyone! 🤮🤮🤮",3 months ago,1764863560.587608,0,False,,2026-03-04 21:22:40
UgyYvYhB0GK88tx7amt4AaABAg,@Kgosi16,day 15 of asking for 450 USD for my PC build,3 months ago,1764863560.590082,0,False,,2026-03-04 21:22:40
Ugwa2XMRCSueL_XkXqR4AaABAg,@nem3sis796,guys what should i choose between a 16 pro max and a 17 pro,3 months ago,1764863560.593443,1,False,,2026-03-04 21:22:40
Ugx0KiH3t6Ln66JAHOd4AaABAg,@levileigh3755,17pro vs 17pro max?,3 months ago,1764863561.643874,0,False,,2026-03-04 21:22:41
UgzVwfVLrxyYK9_M3kZ4AaABAg,@JackFox-v7z,Anodization was a terrible decision. My z fold 7 scratched like 2 days after i got it with super careful handling,3 months ago,1764863561.646579,0,False,,2026-03-04 21:22:41
UgyTdGfpL6ewKDkxVkh4AaABAg,@go4it129,"I'm looking at the Pro Max. The battery is 5,000 mAh",3 months ago,1764863561.650074,0,False,,2026-03-04 21:22:41
UgwpBnEg_B-RheHIwV14AaABAg,@LetishaMalakootiOfficial,The scratched resistance problem turns me up to 17,3 months ago,1764863561.652845,0,False,,2026-03-04 21:22:41
Ugz2VXgGoHUm7Atk8w14AaABAg,@BlkstrGxn,They scrapped the Apple Intelligence,3 months ago,1764863561.655862,0,False,,2026-03-04 21:22:41
Ugwa2XMRCSueL_XkXqR4AaABAg.APjEj-4zTKNAQ1HPT9gahs,@firedevzz,17 pro,3 months ago,1764863562.023445,0,True,,2026-03-04 21:22:42
Ugye48hVOWkHS1swRIZ4AaABAg,@ChristoMathew-24,Please do a giveaway in the uk I have never had any iPhones before I am a OG subscriber on like 3 accounts 😅 like this comment so he sees this,3 months ago,1764863562.412627,1,False,,2026-03-04 21:22:42
UgymrYGdOtP5KkP-UOJ4AaABAg,@trigremlin,Jerryrigeverything disagrees with you on the scratches. Maybe focus less on selling cases and more on honesty.,3 months ago,1764863562.416177,0,False,,2026-03-04 21:22:42
UgzybgxMuvh6Ndt1jy94AaABAg,@Rambo9700,I have a 17PM and the signal reception in my experience is no better than previous.  Where I didn’t get 4G/5G I still don’t now.,3 months ago,1764863562.420289,0,False,,2026-03-04 21:22:42
Ugyqw6MDUNlN7dFwp5x4AaABAg,@BuckAlexander-b8m,Can you make a video of how much tech you have 🎉,3 months ago,1764863562.424195,0,False,,2026-03-04 21:22:42
UgwxNL7gO6kZ5Vu4R5Z4AaABAg,@Abdulrahman_Mo_A,"Thank you so much 🌹
I will continue using my iPhone 12 Pro Max. Apple will not pay you for ads.
Best regards",3 months ago,1764863562.42841,0,False,,2026-03-04 21:22:42
Ugyaslpv-ArbYzFvtfV4AaABAg,@gordonstewart9643,"Where’s the base iPhone 17 review.  Plz,plz,plz😢",3 months ago,1764863562.431377,1,False,,2026-03-04 21:22:42
UgwdCL1jQYzWHVxdBNV4AaABAg,@men_sopheak,icons now look like cheap plastic,3 months ago,1764863562.434771,0,False,,2026-03-04 21:22:42
UgzMWwEMLWki_D_delF4AaABAg,@TheCrimsonX02,"iPhone 12 Pro ppl, tell me I ain’t alone 🙌",3 months ago,1764863562.437501,0,False,,2026-03-04 21:22:42
UgyNyRWVvRqnk_b1uQ14AaABAg,@JackCamp871,Finally upgraded to a pro max and it's incredible. The biggest downside is the scratches and I just got one from the usual and it's perfect,3 months ago,1764863562.440415,163,False,,2026-03-04 21:22:42
UgxnPyYCWtd-7KHoVUJ4AaABAg,@masterdinosawr,The reason why apple only ever compares new products to just their own old products is that they would fall short against the competition. Apple doesn't innovate. They are years behind the competition.,3 months ago,1764863562.443314,0,False,,2026-03-04 21:22:42
Ugw59QwY0Y-YZMZJXKZ4AaABAg,@masterdinosawr,"Apple hasn't had innovation in their products in a long time. Not only that but they are SO behind the entire phone market. 

They've been very stagnant and their blind fanbase allows them to.",3 months ago,1764863562.446804,0,False,,2026-03-04 21:22:42
Ugwzf8PdCHG49v60mbl4AaABAg,@billymania11,The internal aluminum frame of the 17 Pro is key. It adds strength and heat dissipation to the iPhone. I notice my 17 Pro runs cooler than my 15 Pro Max.,3 months ago,1764863562.450638,0,False,,2026-03-04 21:22:42
Ugwj3YX19d1dGa3cM254AaABAg,@Rakesh_Thummalapenta,"""Can you please suggest which color iPhone we should choose among orange, blue, and white, along with the reason, please?""",3 months ago,1764863562.454059,0,False,,2026-03-04 21:22:42
Ugxy_q9fptSo3ncWa0d4AaABAg,@avnilavnitram7669,"I got a 17 pro max and the speakers sound terrible, i upgraded from a 14 pro max and instantly regretted it. It actually doesn’t feel like a premium phone. On the plus side the battery life is alot better and i went 2 full days without charging and normal use and still had 30% left at the end of the second day.",3 months ago,1764863562.457403,0,False,,2026-03-04 21:22:42
UgxeiO7V9eU74vg2hV94AaABAg,@hasaneffendi5319,Shall I upgrade from 13 pro to 17 pro?,3 months ago,1764863562.460688,0,False,,2026-03-04 21:22:42
Ugw-zXgQsKdzcb99AKx4AaABAg,@SayWhaaaaaaaaaaaaaaaaaaaaaaat,"2:10 who cares about ProResRaw if phone only have 256GB of memory, while chinese crap phones for 500$ have 512GB, 1Tb!",3 months ago,1764863562.463513,0,False,,2026-03-04 21:22:42
UgzM8eI3NHfRpewiV_54AaABAg,@kenneth_jensen,"Aluminium is also cheaper than Titanium 😉 Compared to other flagship Android phones there is nothing extra or new, which is sad. I miss the era when Steve Jobs was the captain 🙂",3 months ago,1764863562.467279,0,False,,2026-03-04 21:22:42
UgyVBDNvLN2qfOLE8WF4AaABAg,@MemeVaultTV-1,🤔🤔🤔,3 months ago,1764863562.471584,0,False,,2026-03-04 21:22:42
Ugz-ZQ8hOi8j7V4Syop4AaABAg,@harshil.189,Dislike for promoting eating of animals.,3 months ago,1764863562.475886,1,False,,2026-03-04 21:22:42
Ugy-cZbBwRWPfMv8KKN4AaABAg,@jasonventer7130,that screen protection application contraption seems like an immense waste of plastic haha,3 months ago,1764863562.479979,0,False,,2026-03-04 21:22:42
