rating,title,review_text,date,city
5,Must buy!,Coming 12 mini. Camera is definitely a upgrade over the previous generation. Design outside remains the same. Pastel colours with matte finish. is what i liked for the n...,Sep 2023,
5,Simply awesome,Awesome. Camera too good Display too good too good,Nov 2023,
5,Wonderful,This is undoubtedly the best in the market! Feels premium and also the performance is at par excellence! A beast in terms of camera quality and battery backup!,Sep 2023,
5,Awesome..,"Best in class Device, Apple never ceases to Amaze customers. Lightweight and sleek look. Matte back finish helps with a fine grip.",Sep 2023,Apple
5,Worth every penny,Very nice phone im happy very good,Jan 2024,
5,Terrific,Awesome look and performance is very good,Aug 2024,
5,Great product,"Very good experience, highly recommended for upgrade Akshit",Oct 2023,
5,Best in the market!,Camera quality is superb and battery backup also.,May 2024,
4,Wonderful,I upgraded 13 to 15 and this phone is awesome worth the money go for it,Sep 2023,
5,Excellent,"Upgraded 11, The camera quality is awesome The display quality is great and the dynamic island working perfectly Happy with Apple and",Oct 2023,The
5,Awesome,My first i phone and i am loving it,Nov 2023,
5,Brilliant,I just loved it Thank you so much Jayanth K B,Oct 2023,
5,Super!,Indoor full darkness handling very well nice wei...,Sep 2025,
5,Fabulous!,I was sceptical at first about moving form an android to ios. I was confused between s23 and ip15 but i bought this phone and i must say i am very happy about it. I have not faced any issues in this d... manish choudhary,Jan 2024,
5,Simply awesome,"I upgraded because of the band that is 5G and a better camera , look wise it is good and weight is comfortable to carry. if catchy to eye. It keeps the Apple standard, gels well with Ap...",Jan 2024,
5,Mind-blowing purchase,Nice mobile nice colour,Oct 2024,
1,Dont waste your money,Battery very poor,Nov 2023,
5,Great product,Awesome quality singh,Nov 2023,
5,Just wow!,Far better than 15pro no finger print even with moisturize hands,Sep 2023,
5,Just wow!,Nice packing. Battery life is good. Camera is awesome. Need to learn few techniques.,Jan 2024,
4,Nice product,"Phone is good. Good battery backup , upgraded camera. But I feel refresh rate should be 90hz atleast.",Jan 2024,
5,Super!,Black colour is just awesome,Oct 2023,
5,Perfect product!,go and buy it blindly if you have enough of money,Sep 2023,
5,Wonderful,Phone is super duper very nice hasome wonderfull miracle,Mar 2024,
5,Just wow!,Product was genuine and great.,Feb 2024,
4,Nice product,Good phone but display 60 hz very slow in 2023,Sep 2023,
5,Worth every penny,Its good to be transfer iphone 11 to 15 and best experience ever.,Jan 2024,
5,Fabulous!,Love this product.,Jun 2024,
5,Wonderful,Awesome experience in my opinion. I am first time iPhone user. And can say- Camera 1010 Performance 1010 Display 1010 Battery 810,May 2024,
5,Awesome,"Upgraded ! Display is very nice except the 60hz Volume is loud Cameras are the best in the segment New frosted back glass is actually very good, feels premium to h...",May 2024,
5,Terrific purchase,Execpt battery everything work awesome,Oct 2023,
4,Delightful,Ashbin paul Paul,Aug 2025,
5,Terrific purchase,iphone 15 best phone h,Jan 2025,
5,Classy product,Everything is good. Battery backup is hardly 6hrs will come while continuously usage. Camera is fantastic. In this iphone 60 hz refreshing rate is equals to 120hz refresh rate in android. Very light weight.,Nov 2023,
5,Mind-blowing purchase,"I have moved , iphone 15 is really a good device, fulfills all the basic things that needed at daily life Just a note for the battery consumption, it drains a bit fast",Oct 2024,
5,Just wow!,Most value for money iPhone ever. aditya verma,Jan 2024,
5,Simply awesome,- Was bit skeptical about 60Hz but it feels extremely smooth. - No heating issues at all. - Camera quality is also good. - Overall nice upgrade for me after using poco f1 for half a ...,Feb 2024,
5,Classy product,Great performance only concerns is battery,Jul 2025,
5,Wonderful,Osm product fully satisfied,Sep 2024,
5,Wonderful,"Switched , it was such a smooth experience. shivam singh",Sep 2024,
5,Mind-blowing purchase,"a first time ios user, I literally think its one of the best deal!",Jun 2024,
5,Just wow!,"Bought 256gb green variant , new to ios is very fluid and smooth Design is awesome, i took green its looking better in hand than other colours and dynmaic island adds to it. No heatings issues Ranjith kumar",Jun 2024,
4,Good quality product,"Great device, got it at 65348, battery will be ok, not great but ok, camera and performance are good, apple support is great, was an android user before, wanted to try and the overall experience i...",Feb 2024,
5,Best in the market!,Superb performance,Jan 2024,
5,Simply awesome,Original product thanks,May 2024,
5,Mind-blowing purchase,Awesome phone awesome price.,Jan 2024,
5,Highly recommended,So beautiful phone and sexy looking,Nov 2024,
5,Fabulous!,! Premium matte body!,Oct 2023,
4,Good quality product,"The phone is pretty good in terms of camera. However, those who have used 120hz premium display phones will find the display experience to be bad",Oct 2024,
5,Must buy!,Nice phone mrityunjay kanwar,Feb 2024,
5,Wonderful,Iam happy Altaf BaBu,Feb 2024,
5,Must buy!,The product is really good and the camera is outstanding,Sep 2024,
5,Super!,Loving it!!! Delivery was quick . Rosti hokai,Oct 2023,
4,Wonderful,"iPhone 15 impresses with sleek design, powerful performance, and stunning camera upgrades. A technological leap forward, delivering a top-tier experience.",Nov 2023,
5,Brilliant,Good product with good discounts on Flipkart you can buy it through Flipkart easy process easy to buy best offers best price then other offlineonline platform,May 2024,
5,Mind-blowing purchase,The iPhone 15 is the best phone in the premium range. The camera is superb. Phone features are fine. The pink colour is very eye-catching.,May 2024,N/A
5,Super!,"The best iphone to buy right now. Chose the 512 gb variant. It has type c, great battery life and overall great size as well. Thought of getting the plus but it was too big. But that does have good ba...",Dec 2024,N/A
5,Worth every penny,Iphone 15 is a Fabulous machine for which no alternatives. koodamara,Mar 2024,N/A
5,Brilliant,Jus the 60hz display else everything is too good,Oct 2024,N/A
5,Awesome,best phone must buy,Mar 2024,N/A
5,Great product,This is one of the best phone in i phone series... Most important battery backup is amazing just like an Android phone... Camera is excellent for content creators its a game changer.,Jan 2024,N/A
5,Classy product,This iPhone 15 is simply amazing. Was dicey about ordering it online as I was concerned if it would be genuine. But I got the iPhone which was in perfect condition. Talking about the phone and feature...,Jan 2024,N/A
5,Great product,"Great phone , worth the money",Jan 2024,N/A
